,UKPRN,HE provider,Academic Year,Level of study,Number
5913,10032072.0,The Cambridge Theological Federation,2019/20,Other undergraduate,45
5930,10032072.0,The Cambridge Theological Federation,2018/19,Postgraduate (research),0
5931,10032072.0,The Cambridge Theological Federation,2018/19,Postgraduate (taught),0
5932,10032072.0,The Cambridge Theological Federation,2018/19,First degree,55
5933,10032072.0,The Cambridge Theological Federation,2018/19,Other undergraduate,25
5950,10032072.0,The Cambridge Theological Federation,2017/18,Postgraduate (research),0
5951,10032072.0,The Cambridge Theological Federation,2017/18,Postgraduate (taught),0
5952,10032072.0,The Cambridge Theological Federation,2017/18,First degree,50
5953,10032072.0,The Cambridge Theological Federation,2017/18,Other undergraduate,85
5970,10032072.0,The Cambridge Theological Federation,2016/17,Postgraduate (research),0
5971,10032072.0,The Cambridge Theological Federation,2016/17,Postgraduate (taught),0
5972,10032072.0,The Cambridge Theological Federation,2016/17,First degree,45
5973,10032072.0,The Cambridge Theological Federation,2016/17,Other undergraduate,95
5990,10032072.0,The Cambridge Theological Federation,2015/16,Postgraduate (research),0
5991,10032072.0,The Cambridge Theological Federation,2015/16,Postgraduate (taught),0
5992,10032072.0,The Cambridge Theological Federation,2015/16,First degree,30
5993,10032072.0,The Cambridge Theological Federation,2015/16,Other undergraduate,90
6010,10003324.0,The Institute of Cancer Research,2020/21,Postgraduate (research),160
6011,10003324.0,The Institute of Cancer Research,2020/21,Postgraduate (taught),50
6012,10003324.0,The Institute of Cancer Research,2020/21,First degree,0
6013,10003324.0,The Institute of Cancer Research,2020/21,Other undergraduate,0
6030,10003324.0,The Institute of Cancer Research,2019/20,Postgraduate (research),145
6031,10003324.0,The Institute of Cancer Research,2019/20,Postgraduate (taught),50
6032,10003324.0,The Institute of Cancer Research,2019/20,First degree,0
6033,10003324.0,The Institute of Cancer Research,2019/20,Other undergraduate,0
6050,10003324.0,The Institute of Cancer Research,2018/19,Postgraduate (research),145
6051,10003324.0,The Institute of Cancer Research,2018/19,Postgraduate (taught),45
6052,10003324.0,The Institute of Cancer Research,2018/19,First degree,0
6053,10003324.0,The Institute of Cancer Research,2018/19,Other undergraduate,0
6070,10003324.0,The Institute of Cancer Research,2017/18,Postgraduate (research),150
6071,10003324.0,The Institute of Cancer Research,2017/18,Postgraduate (taught),50
6072,10003324.0,The Institute of Cancer Research,2017/18,First degree,0
6073,10003324.0,The Institute of Cancer Research,2017/18,Other undergraduate,0
6090,10003324.0,The Institute of Cancer Research,2016/17,Postgraduate (research),145
6091,10003324.0,The Institute of Cancer Research,2016/17,Postgraduate (taught),50
6092,10003324.0,The Institute of Cancer Research,2016/17,First degree,0
6093,10003324.0,The Institute of Cancer Research,2016/17,Other undergraduate,0
6110,10003324.0,The Institute of Cancer Research,2015/16,Postgraduate (research),130
6111,10003324.0,The Institute of Cancer Research,2015/16,Postgraduate (taught),45
6112,10003324.0,The Institute of Cancer Research,2015/16,First degree,0
6113,10003324.0,The Institute of Cancer Research,2015/16,Other undergraduate,0
6130,10003324.0,The Institute of Cancer Research,2014/15,Postgraduate (research),120
6131,10003324.0,The Institute of Cancer Research,2014/15,Postgraduate (taught),55
6132,10003324.0,The Institute of Cancer Research,2014/15,First degree,0
6133,10003324.0,The Institute of Cancer Research,2014/15,Other undergraduate,0
6150,10001143.0,Canterbury Christ Church University,2020/21,Postgraduate (research),465
6151,10001143.0,Canterbury Christ Church University,2020/21,Postgraduate (taught),1165
6152,10001143.0,Canterbury Christ Church University,2020/21,First degree,9920
6153,10001143.0,Canterbury Christ Church University,2020/21,Other undergraduate,940
6170,10001143.0,Canterbury Christ Church University,2019/20,Postgraduate (research),465
6171,10001143.0,Canterbury Christ Church University,2019/20,Postgraduate (taught),1010
6172,10001143.0,Canterbury Christ Church University,2019/20,First degree,8660
6173,10001143.0,Canterbury Christ Church University,2019/20,Other undergraduate,1030
6190,10001143.0,Canterbury Christ Church University,2018/19,Postgraduate (research),445
6191,10001143.0,Canterbury Christ Church University,2018/19,Postgraduate (taught),1080
6192,10001143.0,Canterbury Christ Church University,2018/19,First degree,8845
6193,10001143.0,Canterbury Christ Church University,2018/19,Other undergraduate,1025
6210,10001143.0,Canterbury Christ Church University,2017/18,Postgraduate (research),425
6211,10001143.0,Canterbury Christ Church University,2017/18,Postgraduate (taught),965
6212,10001143.0,Canterbury Christ Church University,2017/18,First degree,9195
6213,10001143.0,Canterbury Christ Church University,2017/18,Other undergraduate,1095
6230,10001143.0,Canterbury Christ Church University,2016/17,Postgraduate (research),390
6231,10001143.0,Canterbury Christ Church University,2016/17,Postgraduate (taught),990
6232,10001143.0,Canterbury Christ Church University,2016/17,First degree,9360
6233,10001143.0,Canterbury Christ Church University,2016/17,Other undergraduate,1255
6250,10001143.0,Canterbury Christ Church University,2015/16,Postgraduate (research),345
6251,10001143.0,Canterbury Christ Church University,2015/16,Postgraduate (taught),1000
6252,10001143.0,Canterbury Christ Church University,2015/16,First degree,9705
6253,10001143.0,Canterbury Christ Church University,2015/16,Other undergraduate,1400
6270,10001143.0,Canterbury Christ Church University,2014/15,Postgraduate (research),310
6271,10001143.0,Canterbury Christ Church University,2014/15,Postgraduate (taught),1055
6272,10001143.0,Canterbury Christ Church University,2014/15,First degree,9580
6273,10001143.0,Canterbury Christ Church University,2014/15,Other undergraduate,1360
6290,10007814.0,Cardiff University,2020/21,Postgraduate (research),2240
6291,10007814.0,Cardiff University,2020/21,Postgraduate (taught),5865
6292,10007814.0,Cardiff University,2020/21,First degree,21070
6293,10007814.0,Cardiff University,2020/21,Other undergraduate,580
6310,10007814.0,Cardiff University,2019/20,Postgraduate (research),1880
6311,10007814.0,Cardiff University,2019/20,Postgraduate (taught),5395
6312,10007814.0,Cardiff University,2019/20,First degree,20035
6313,10007814.0,Cardiff University,2019/20,Other undergraduate,960
6330,10007814.0,Cardiff University,2018/19,Postgraduate (research),1855
6331,10007814.0,Cardiff University,2018/19,Postgraduate (taught),4750
6332,10007814.0,Cardiff University,2018/19,First degree,19805
6333,10007814.0,Cardiff University,2018/19,Other undergraduate,1100
6350,10007814.0,Cardiff University,2017/18,Postgraduate (research),1840
6351,10007814.0,Cardiff University,2017/18,Postgraduate (taught),4470
6352,10007814.0,Cardiff University,2017/18,First degree,19355
6353,10007814.0,Cardiff University,2017/18,Other undergraduate,1070
6370,10007814.0,Cardiff University,2016/17,Postgraduate (research),1800
6371,10007814.0,Cardiff University,2016/17,Postgraduate (taught),4345
6372,10007814.0,Cardiff University,2016/17,First degree,19135
6373,10007814.0,Cardiff University,2016/17,Other undergraduate,740
6390,10007814.0,Cardiff University,2015/16,Postgraduate (research),1580
6391,10007814.0,Cardiff University,2015/16,Postgraduate (taught),3940
6392,10007814.0,Cardiff University,2015/16,First degree,18190
6393,10007814.0,Cardiff University,2015/16,Other undergraduate,855
6410,10007814.0,Cardiff University,2014/15,Postgraduate (research),1460
6411,10007814.0,Cardiff University,2014/15,Postgraduate (taught),4710
6412,10007814.0,Cardiff University,2014/15,First degree,17540
6413,10007814.0,Cardiff University,2014/15,Other undergraduate,880
6430,10007854.0,Cardiff Metropolitan University,2020/21,Postgraduate (research),155
6431,10007854.0,Cardiff Metropolitan University,2020/21,Postgraduate (taught),2145
6432,10007854.0,Cardiff Metropolitan University,2020/21,First degree,7320
6433,10007854.0,Cardiff Metropolitan University,2020/21,Other undergraduate,205
6450,10007854.0,Cardiff Metropolitan University,2019/20,Postgraduate (research),160
6451,10007854.0,Cardiff Metropolitan University,2019/20,Postgraduate (taught),1860
6452,10007854.0,Cardiff Metropolitan University,2019/20,First degree,7225
6453,10007854.0,Cardiff Metropolitan University,2019/20,Other undergraduate,200
6470,10007854.0,Cardiff Metropolitan University,2018/19,Postgraduate (research),125
6471,10007854.0,Cardiff Metropolitan University,2018/19,Postgraduate (taught),1520
6472,10007854.0,Cardiff Metropolitan University,2018/19,First degree,7280
6473,10007854.0,Cardiff Metropolitan University,2018/19,Other undergraduate,245
6490,10007854.0,Cardiff Metropolitan University,2017/18,Postgraduate (research),150
6491,10007854.0,Cardiff Metropolitan University,2017/18,Postgraduate (taught),1415
6492,10007854.0,Cardiff Metropolitan University,2017/18,First degree,7350
6493,10007854.0,Cardiff Metropolitan University,2017/18,Other undergraduate,255
6510,10007854.0,Cardiff Metropolitan University,2016/17,Postgraduate (research),190
6511,10007854.0,Cardiff Metropolitan University,2016/17,Postgraduate (taught),1190
6512,10007854.0,Cardiff Metropolitan University,2016/17,First degree,7615
6513,10007854.0,Cardiff Metropolitan University,2016/17,Other undergraduate,300
6530,10007854.0,Cardiff Metropolitan University,2015/16,Postgraduate (research),315
6531,10007854.0,Cardiff Metropolitan University,2015/16,Postgraduate (taught),1645
6532,10007854.0,Cardiff Metropolitan University,2015/16,First degree,8115
6533,10007854.0,Cardiff Metropolitan University,2015/16,Other undergraduate,265
6550,10007854.0,Cardiff Metropolitan University,2014/15,Postgraduate (research),365
6551,10007854.0,Cardiff Metropolitan University,2014/15,Postgraduate (taught),2835
6552,10007854.0,Cardiff Metropolitan University,2014/15,First degree,8040
6553,10007854.0,Cardiff Metropolitan University,2014/15,Other undergraduate,300
6570,10057213.0,CEG UFP Limited,2020/21,Postgraduate (research),0
6571,10057213.0,CEG UFP Limited,2020/21,Postgraduate (taught),0
6572,10057213.0,CEG UFP Limited,2020/21,First degree,0
6573,10057213.0,CEG UFP Limited,2020/21,Other undergraduate,430
6590,10007141.0,The University of Central Lancashire,2020/21,Postgraduate (research),435
6591,10007141.0,The University of Central Lancashire,2020/21,Postgraduate (taught),4545
6592,10007141.0,The University of Central Lancashire,2020/21,First degree,16045
6593,10007141.0,The University of Central Lancashire,2020/21,Other undergraduate,1140
6610,10007141.0,The University of Central Lancashire,2019/20,Postgraduate (research),360
6611,10007141.0,The University of Central Lancashire,2019/20,Postgraduate (taught),3490
6612,10007141.0,The University of Central Lancashire,2019/20,First degree,15095
6613,10007141.0,The University of Central Lancashire,2019/20,Other undergraduate,1085
6630,10007141.0,The University of Central Lancashire,2018/19,Postgraduate (research),410
6631,10007141.0,The University of Central Lancashire,2018/19,Postgraduate (taught),2380
6632,10007141.0,The University of Central Lancashire,2018/19,First degree,14715
6633,10007141.0,The University of Central Lancashire,2018/19,Other undergraduate,1140
6650,10007141.0,The University of Central Lancashire,2017/18,Postgraduate (research),465
6651,10007141.0,The University of Central Lancashire,2017/18,Postgraduate (taught),2150
6652,10007141.0,The University of Central Lancashire,2017/18,First degree,14995
6653,10007141.0,The University of Central Lancashire,2017/18,Other undergraduate,1075
6670,10007141.0,The University of Central Lancashire,2016/17,Postgraduate (research),480
6671,10007141.0,The University of Central Lancashire,2016/17,Postgraduate (taught),2100
6672,10007141.0,The University of Central Lancashire,2016/17,First degree,16215
6673,10007141.0,The University of Central Lancashire,2016/17,Other undergraduate,1305
6690,10007141.0,The University of Central Lancashire,2015/16,Postgraduate (research),525
6691,10007141.0,The University of Central Lancashire,2015/16,Postgraduate (taught),1775
6692,10007141.0,The University of Central Lancashire,2015/16,First degree,16080
6693,10007141.0,The University of Central Lancashire,2015/16,Other undergraduate,1495
6710,10007141.0,The University of Central Lancashire,2014/15,Postgraduate (research),550
6711,10007141.0,The University of Central Lancashire,2014/15,Postgraduate (taught),1800
6712,10007141.0,The University of Central Lancashire,2014/15,First degree,15850
6713,10007141.0,The University of Central Lancashire,2014/15,Other undergraduate,2040
6730,10024024.0,Central Film School London,2020/21,Postgraduate (research),0
6731,10024024.0,Central Film School London,2020/21,Postgraduate (taught),10
6732,10024024.0,Central Film School London,2020/21,First degree,90
6733,10024024.0,Central Film School London,2020/21,Other undergraduate,0
6750,10024024.0,Central Film School London,2019/20,Postgraduate (research),0
6751,10024024.0,Central Film School London,2019/20,Postgraduate (taught),15
6752,10024024.0,Central Film School London,2019/20,First degree,85
6753,10024024.0,Central Film School London,2019/20,Other undergraduate,0
6770,10007848.0,University of Chester,2020/21,Postgraduate (research),300
